setup_group,condition,algorithm,grid,seed,start_pos,sigma,gamma,alpha,alpha_min,alpha_decay,lr_schedule,visit_count_c,epsilon,epsilon_min,epsilon_decay,fixed_epsilon,ql_episodes,mc_episodes,max_episode_length,success_rate,mean_discounted_return,mean_undiscounted_return,mean_episode_length,mean_success_episode_length,policy_difference_from_optimal,training_time_s
exploration_epsilon,high_fixed_epsilon,mc,A1_grid,0,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.5,0.05,0.99995,True,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,52.115
exploration_epsilon,high_fixed_epsilon,q_learning,A1_grid,0,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.5,0.05,0.99995,True,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,1.529
exploration_epsilon,high_fixed_epsilon,value_iteration,A1_grid,1,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.5,0.05,0.99995,True,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.076
exploration_epsilon,high_fixed_epsilon,mc,A1_grid,1,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.5,0.05,0.99995,True,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.017094,52.345
exploration_epsilon,high_fixed_epsilon,q_learning,A1_grid,1,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.5,0.05,0.99995,True,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,3.358
exploration_epsilon,high_fixed_epsilon,value_iteration,A1_grid,2,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.5,0.05,0.99995,True,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.079
exploration_epsilon,high_fixed_epsilon,mc,A1_grid,2,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.5,0.05,0.99995,True,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.017094,52.361
exploration_epsilon,high_fixed_epsilon,q_learning,A1_grid,2,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.5,0.05,0.99995,True,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,1.889
exploration_epsilon,high_fixed_epsilon,value_iteration,A1_grid,3,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.5,0.05,0.99995,True,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.076
exploration_epsilon,high_fixed_epsilon,mc,A1_grid,3,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.5,0.05,0.99995,True,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.008547,52.146
exploration_epsilon,high_fixed_epsilon,q_learning,A1_grid,3,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.5,0.05,0.99995,True,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,1.306
exploration_epsilon,high_fixed_epsilon,value_iteration,A1_grid,4,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.5,0.05,0.99995,True,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.076
exploration_epsilon,high_fixed_epsilon,mc,A1_grid,4,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.5,0.05,0.99995,True,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,52.09
exploration_epsilon,high_fixed_epsilon,q_learning,A1_grid,4,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.5,0.05,0.99995,True,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,1.977
exploration_epsilon,decaying_epsilon,value_iteration,A1_grid,0,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,1.0,0.01,0.9995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.076
exploration_epsilon,decaying_epsilon,mc,A1_grid,0,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,1.0,0.01,0.9995,False,100000,100000,1500,1.0,-17.81107,-19.0,30.0,30.0,0.068376,3.325
exploration_epsilon,decaying_epsilon,q_learning,A1_grid,0,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,1.0,0.01,0.9995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,1.579
exploration_epsilon,decaying_epsilon,value_iteration,A1_grid,1,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,1.0,0.01,0.9995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.076
exploration_epsilon,decaying_epsilon,mc,A1_grid,1,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,1.0,0.01,0.9995,False,100000,100000,1500,1.0,-17.81107,-19.0,30.0,30.0,0.051282,3.209
exploration_epsilon,decaying_epsilon,q_learning,A1_grid,1,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,1.0,0.01,0.9995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,1.27
exploration_epsilon,decaying_epsilon,value_iteration,A1_grid,2,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,1.0,0.01,0.9995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.076
exploration_epsilon,decaying_epsilon,mc,A1_grid,2,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,1.0,0.01,0.9995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.068376,3.608
exploration_epsilon,decaying_epsilon,q_learning,A1_grid,2,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,1.0,0.01,0.9995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,1.729
exploration_epsilon,decaying_epsilon,value_iteration,A1_grid,3,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,1.0,0.01,0.9995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.076
exploration_epsilon,decaying_epsilon,mc,A1_grid,3,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,1.0,0.01,0.9995,False,100000,100000,1500,1.0,-17.81107,-19.0,30.0,30.0,0.068376,4.076
exploration_epsilon,decaying_epsilon,q_learning,A1_grid,3,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,1.0,0.01,0.9995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,1.173
exploration_epsilon,decaying_epsilon,value_iteration,A1_grid,4,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,1.0,0.01,0.9995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.076
exploration_epsilon,decaying_epsilon,mc,A1_grid,4,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,1.0,0.01,0.9995,False,100000,100000,1500,1.0,-17.81107,-19.0,30.0,30.0,0.068376,3.233
exploration_epsilon,decaying_epsilon,q_learning,A1_grid,4,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,1.0,0.01,0.9995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,1.889
learning_rate,low_fixed_alpha,value_iteration,A1_grid,0,"1,12",0,0.99,0.1,0.01,0.9995,constant,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.078
learning_rate,low_fixed_alpha,mc,A1_grid,0,"1,12",0,0.99,0.1,0.01,0.9995,constant,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-25.669805,-29.0,40.0,40.0,0.145299,26.64
learning_rate,low_fixed_alpha,q_learning,A1_grid,0,"1,12",0,0.99,0.1,0.01,0.9995,constant,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,2.234
learning_rate,low_fixed_alpha,value_iteration,A1_grid,1,"1,12",0,0.99,0.1,0.01,0.9995,constant,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.076
learning_rate,low_fixed_alpha,mc,A1_grid,1,"1,12",0,0.99,0.1,0.01,0.9995,constant,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-22.620754,-25.0,36.0,36.0,0.196581,38.387
learning_rate,low_fixed_alpha,q_learning,A1_grid,1,"1,12",0,0.99,0.1,0.01,0.9995,constant,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,3.246
learning_rate,low_fixed_alpha,value_iteration,A1_grid,2,"1,12",0,0.99,0.1,0.01,0.9995,constant,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.076
learning_rate,low_fixed_alpha,mc,A1_grid,2,"1,12",0,0.99,0.1,0.01,0.9995,constant,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-25.669805,-29.0,40.0,40.0,0.153846,45.226
learning_rate,low_fixed_alpha,q_learning,A1_grid,2,"1,12",0,0.99,0.1,0.01,0.9995,constant,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,2.785
learning_rate,low_fixed_alpha,value_iteration,A1_grid,3,"1,12",0,0.99,0.1,0.01,0.9995,constant,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.076
learning_rate,low_fixed_alpha,mc,A1_grid,3,"1,12",0,0.99,0.1,0.01,0.9995,constant,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-19.446629,-21.0,32.0,32.0,0.290598,55.302
learning_rate,low_fixed_alpha,q_learning,A1_grid,3,"1,12",0,0.99,0.1,0.01,0.9995,constant,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,2.906
learning_rate,low_fixed_alpha,value_iteration,A1_grid,4,"1,12",0,0.99,0.1,0.01,0.9995,constant,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.085
learning_rate,low_fixed_alpha,mc,A1_grid,4,"1,12",0,0.99,0.1,0.01,0.9995,constant,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-17.81107,-19.0,30.0,30.0,0.247863,55.854
learning_rate,low_fixed_alpha,q_learning,A1_grid,4,"1,12",0,0.99,0.1,0.01,0.9995,constant,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,3.261
learning_rate,high_fixed_alpha,value_iteration,A1_grid,0,"1,12",0,0.99,0.5,0.01,0.9995,constant,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.076
learning_rate,high_fixed_alpha,mc,A1_grid,0,"1,12",0,0.99,0.5,0.01,0.9995,constant,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-19.446629,-21.0,32.0,32.0,0.273504,140.199
learning_rate,high_fixed_alpha,q_learning,A1_grid,0,"1,12",0,0.99,0.5,0.01,0.9995,constant,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,2.896
learning_rate,high_fixed_alpha,value_iteration,A1_grid,1,"1,12",0,0.99,0.5,0.01,0.9995,constant,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.076
learning_rate,high_fixed_alpha,mc,A1_grid,1,"1,12",0,0.99,0.5,0.01,0.9995,constant,50,0.7,0.05,0.99995,False,100000,100000,1500,0.0,-99.995683,-1000.0,1000.0,,0.350427,142.389
learning_rate,high_fixed_alpha,q_learning,A1_grid,1,"1,12",0,0.99,0.5,0.01,0.9995,constant,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,3.875
learning_rate,high_fixed_alpha,value_iteration,A1_grid,2,"1,12",0,0.99,0.5,0.01,0.9995,constant,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.079
learning_rate,high_fixed_alpha,mc,A1_grid,2,"1,12",0,0.99,0.5,0.01,0.9995,constant,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-17.81107,-19.0,30.0,30.0,0.247863,140.551
learning_rate,high_fixed_alpha,q_learning,A1_grid,2,"1,12",0,0.99,0.5,0.01,0.9995,constant,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,2.978
learning_rate,high_fixed_alpha,value_iteration,A1_grid,3,"1,12",0,0.99,0.5,0.01,0.9995,constant,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.077
learning_rate,high_fixed_alpha,mc,A1_grid,3,"1,12",0,0.99,0.5,0.01,0.9995,constant,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-17.81107,-19.0,30.0,30.0,0.230769,141.55
learning_rate,high_fixed_alpha,q_learning,A1_grid,3,"1,12",0,0.99,0.5,0.01,0.9995,constant,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,3.371
learning_rate,high_fixed_alpha,value_iteration,A1_grid,4,"1,12",0,0.99,0.5,0.01,0.9995,constant,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.076
learning_rate,high_fixed_alpha,mc,A1_grid,4,"1,12",0,0.99,0.5,0.01,0.9995,constant,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-22.620754,-25.0,36.0,36.0,0.205128,136.381
learning_rate,high_fixed_alpha,q_learning,A1_grid,4,"1,12",0,0.99,0.5,0.01,0.9995,constant,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,4.385
learning_rate,decaying_alpha,value_iteration,A1_grid,0,"1,12",0,0.99,0.5,0.01,0.9995,exponential,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.076
learning_rate,decaying_alpha,mc,A1_grid,0,"1,12",0,0.99,0.5,0.01,0.9995,exponential,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-17.81107,-19.0,30.0,30.0,0.076923,8.019
learning_rate,decaying_alpha,q_learning,A1_grid,0,"1,12",0,0.99,0.5,0.01,0.9995,exponential,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,1.812
learning_rate,decaying_alpha,value_iteration,A1_grid,1,"1,12",0,0.99,0.5,0.01,0.9995,exponential,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.076
learning_rate,decaying_alpha,mc,A1_grid,1,"1,12",0,0.99,0.5,0.01,0.9995,exponential,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-17.81107,-19.0,30.0,30.0,0.051282,6.162
learning_rate,decaying_alpha,q_learning,A1_grid,1,"1,12",0,0.99,0.5,0.01,0.9995,exponential,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,1.798
learning_rate,decaying_alpha,value_iteration,A1_grid,2,"1,12",0,0.99,0.5,0.01,0.9995,exponential,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.076
learning_rate,decaying_alpha,mc,A1_grid,2,"1,12",0,0.99,0.5,0.01,0.9995,exponential,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-19.446629,-21.0,32.0,32.0,0.059829,5.407
learning_rate,decaying_alpha,q_learning,A1_grid,2,"1,12",0,0.99,0.5,0.01,0.9995,exponential,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,2.02
learning_rate,decaying_alpha,value_iteration,A1_grid,3,"1,12",0,0.99,0.5,0.01,0.9995,exponential,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.077
learning_rate,decaying_alpha,mc,A1_grid,3,"1,12",0,0.99,0.5,0.01,0.9995,exponential,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-17.81107,-19.0,30.0,30.0,0.059829,6.433
learning_rate,decaying_alpha,q_learning,A1_grid,3,"1,12",0,0.99,0.5,0.01,0.9995,exponential,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,1.977
learning_rate,decaying_alpha,value_iteration,A1_grid,4,"1,12",0,0.99,0.5,0.01,0.9995,exponential,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.075
learning_rate,decaying_alpha,mc,A1_grid,4,"1,12",0,0.99,0.5,0.01,0.9995,exponential,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-17.81107,-19.0,30.0,30.0,0.094017,5.603
learning_rate,decaying_alpha,q_learning,A1_grid,4,"1,12",0,0.99,0.5,0.01,0.9995,exponential,50,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,5.116
learning_rate,visit_count,value_iteration,A1_grid,0,"1,12",0,0.99,0.5,0.01,0.9995,visit_count,10.0,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.076
learning_rate,visit_count,mc,A1_grid,0,"1,12",0,0.99,0.5,0.01,0.9995,visit_count,10.0,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,7.66
learning_rate,visit_count,q_learning,A1_grid,0,"1,12",0,0.99,0.5,0.01,0.9995,visit_count,10.0,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,2.067
learning_rate,visit_count,value_iteration,A1_grid,1,"1,12",0,0.99,0.5,0.01,0.9995,visit_count,10.0,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.075
learning_rate,visit_count,mc,A1_grid,1,"1,12",0,0.99,0.5,0.01,0.9995,visit_count,10.0,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-17.81107,-19.0,30.0,30.0,0.017094,6.689
learning_rate,visit_count,q_learning,A1_grid,1,"1,12",0,0.99,0.5,0.01,0.9995,visit_count,10.0,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,1.99
learning_rate,visit_count,value_iteration,A1_grid,2,"1,12",0,0.99,0.5,0.01,0.9995,visit_count,10.0,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.077
learning_rate,visit_count,mc,A1_grid,2,"1,12",0,0.99,0.5,0.01,0.9995,visit_count,10.0,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,5.826
learning_rate,visit_count,q_learning,A1_grid,2,"1,12",0,0.99,0.5,0.01,0.9995,visit_count,10.0,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,38.69
learning_rate,visit_count,value_iteration,A1_grid,3,"1,12",0,0.99,0.5,0.01,0.9995,visit_count,10.0,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.076
learning_rate,visit_count,mc,A1_grid,3,"1,12",0,0.99,0.5,0.01,0.9995,visit_count,10.0,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-17.81107,-19.0,30.0,30.0,0.008547,7.063
learning_rate,visit_count,q_learning,A1_grid,3,"1,12",0,0.99,0.5,0.01,0.9995,visit_count,10.0,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,1.844
learning_rate,visit_count,value_iteration,A1_grid,4,"1,12",0,0.99,0.5,0.01,0.9995,visit_count,10.0,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.078
learning_rate,visit_count,mc,A1_grid,4,"1,12",0,0.99,0.5,0.01,0.9995,visit_count,10.0,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.008547,7.678
learning_rate,visit_count,q_learning,A1_grid,4,"1,12",0,0.99,0.5,0.01,0.9995,visit_count,10.0,0.7,0.05,0.99995,False,100000,100000,1500,1.0,-16.142301,-17.0,28.0,28.0,0.0,2.729
mc_episode_length,max_episode_length=500,value_iteration,A1_grid,0,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.08
mc_episode_length,max_episode_length=500,mc,A1_grid,0,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,500,1.0,-16.142301,-17.0,28.0,28.0,0.008547,13.831
mc_episode_length,max_episode_length=500,q_learning,A1_grid,0,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,500,1.0,-16.142301,-17.0,28.0,28.0,0.0,2.931
mc_episode_length,max_episode_length=500,value_iteration,A1_grid,1,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.076
mc_episode_length,max_episode_length=500,mc,A1_grid,1,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,500,1.0,-16.142301,-17.0,28.0,28.0,0.008547,14.605
mc_episode_length,max_episode_length=500,q_learning,A1_grid,1,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,500,1.0,-16.142301,-17.0,28.0,28.0,0.0,3.174
mc_episode_length,max_episode_length=500,value_iteration,A1_grid,2,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.076
mc_episode_length,max_episode_length=500,mc,A1_grid,2,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,500,1.0,-16.142301,-17.0,28.0,28.0,0.008547,16.529
mc_episode_length,max_episode_length=500,q_learning,A1_grid,2,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,500,1.0,-16.142301,-17.0,28.0,28.0,0.0,2.974
mc_episode_length,max_episode_length=500,value_iteration,A1_grid,3,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.076
mc_episode_length,max_episode_length=500,mc,A1_grid,3,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,500,1.0,-17.81107,-19.0,30.0,30.0,0.017094,12.283
mc_episode_length,max_episode_length=500,q_learning,A1_grid,3,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,500,1.0,-16.142301,-17.0,28.0,28.0,0.0,3.879
mc_episode_length,max_episode_length=500,value_iteration,A1_grid,4,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,500,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.076
mc_episode_length,max_episode_length=500,mc,A1_grid,4,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,500,1.0,-16.142301,-17.0,28.0,28.0,0.008547,15.218
mc_episode_length,max_episode_length=500,q_learning,A1_grid,4,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,500,1.0,-16.142301,-17.0,28.0,28.0,0.0,2.829
mc_episode_length,max_episode_length=5000,value_iteration,A1_grid,0,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,5000,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.075
mc_episode_length,max_episode_length=5000,mc,A1_grid,0,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,5000,1.0,-17.81107,-19.0,30.0,30.0,0.008547,15.468
mc_episode_length,max_episode_length=5000,q_learning,A1_grid,0,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,5000,1.0,-16.142301,-17.0,28.0,28.0,0.0,2.842
mc_episode_length,max_episode_length=5000,value_iteration,A1_grid,1,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,5000,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.076
mc_episode_length,max_episode_length=5000,mc,A1_grid,1,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,5000,1.0,-16.142301,-17.0,28.0,28.0,0.017094,14.982
mc_episode_length,max_episode_length=5000,q_learning,A1_grid,1,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,5000,1.0,-16.142301,-17.0,28.0,28.0,0.0,3.359
mc_episode_length,max_episode_length=5000,value_iteration,A1_grid,2,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,5000,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.075
mc_episode_length,max_episode_length=5000,mc,A1_grid,2,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,5000,1.0,-16.142301,-17.0,28.0,28.0,0.008547,16.462
mc_episode_length,max_episode_length=5000,q_learning,A1_grid,2,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,5000,1.0,-16.142301,-17.0,28.0,28.0,0.0,2.32
mc_episode_length,max_episode_length=5000,value_iteration,A1_grid,3,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,5000,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.076
mc_episode_length,max_episode_length=5000,mc,A1_grid,3,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,5000,1.0,-17.81107,-19.0,30.0,30.0,0.017094,14.867
mc_episode_length,max_episode_length=5000,q_learning,A1_grid,3,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,5000,1.0,-16.142301,-17.0,28.0,28.0,0.0,3.84
mc_episode_length,max_episode_length=5000,value_iteration,A1_grid,4,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,5000,1.0,-16.142301,-17.0,28.0,28.0,0.0,0.077
mc_episode_length,max_episode_length=5000,mc,A1_grid,4,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,5000,1.0,-16.142301,-17.0,28.0,28.0,0.008547,16.478
mc_episode_length,max_episode_length=5000,q_learning,A1_grid,4,"1,12",0,0.99,0.2,0.01,0.9995,visit_count,50,0.7,0.05,0.99995,False,100000,100000,5000,1.0,-16.142301,-17.0,28.0,28.0,0.0,2.477
